62.125,20.125,84.125,121.79166666666667
144.0,62.125,20.125,84.125,121.79166666666667
151.625,144.0,62.125,20.125,84.125,121.79166666666667
23.0,151.625,144.0,62.125,20.125,84.125
186.625,23.0,151.625,144.0,62.125,20.125
214.66666666666666,186.625,23.0,151.625,144.0,62.125
246.79166666666666,214.66666666666666,186.625,23.0,151.625,144.0
227.125,246.79166666666666,214.66666666666666,186.625,23.0,151.625
125.20833333333333,227.125,246.79166666666666,214.66666666666666,186.625,23.0
330.2083333333333,162.95833333333334
113.83333333333333,330.2083333333333,162.95833333333334
266.4583333333333,113.83333333333333,330.2083333333333,162.95833333333334
314.6666666666667,266.4583333333333,113.83333333333333,330.2083333333333,162.95833333333334
244.04166666666666,314.6666666666667,266.4583333333333,113.83333333333333,330.2083333333333,162.95833333333334
113.91666666666667,244.04166666666666,314.6666666666667,266.4583333333333,113.83333333333333,330.2083333333333
10.833333333333334,113.91666666666667,244.04166666666666,314.6666666666667,266.4583333333333,113.83333333333333
18.666666666666668,10.833333333333334,113.91666666666667,244.04166666666666,314.6666666666667,266.4583333333333
36.583333333333336,18.666666666666668,10.833333333333334,113.91666666666667,244.04166666666666,314.6666666666667
83.70833333333333,36.583333333333336,18.666666666666668,10.833333333333334,113.91666666666667,244.04166666666666
49.416666666666664,83.70833333333333,36.583333333333336,18.666666666666668,10.833333333333334,113.91666666666667
156.91666666666666,49.416666666666664,83.70833333333333,36.583333333333336,18.666666666666668,10.833333333333334
14.458333333333334,156.91666666666666,49.416666666666664,83.70833333333333,36.583333333333336,18.666666666666668
14.5,14.458333333333334,156.91666666666666,49.416666666666664,83.70833333333333,36.583333333333336
26.416666666666668,14.5,14.458333333333334,156.91666666666666,49.416666666666664,83.70833333333333
107.58333333333333,26.416666666666668,14.5,14.458333333333334,156.91666666666666,49.416666666666664
52.125,107.58333333333333,26.416666666666668,14.5,14.458333333333334,156.91666666666666
62.791666666666664,52.125,107.58333333333333,26.416666666666668,14.5,14.458333333333334
54.625,30.416666666666668
43.333333333333336,54.625,30.416666666666668
85.625,43.333333333333336,54.625,30.416666666666668
145.83333333333334,85.625,43.333333333333336,54.625,30.416666666666668
198.875,145.83333333333334,85.625,43.333333333333336,54.625,30.416666666666668
160.5,198.875,145.83333333333334,85.625,43.333333333333336,54.625
61.75,160.5,198.875,145.83333333333334,85.625,43.333333333333336
136.625,61.75,160.5,198.875,145.83333333333334,85.625
113.5,117.20833333333333,33.833333333333336,14.791666666666666,63.416666666666664,72.25
118.0,113.5,117.20833333333333,33.833333333333336,14.791666666666666,63.416666666666664
170.45833333333334,118.0,113.5,117.20833333333333,33.833333333333336,14.791666666666666
176.75,170.45833333333334,118.0,113.5,117.20833333333333,33.833333333333336
231.79166666666666,176.75,170.45833333333334,118.0,113.5,117.20833333333333
55.958333333333336,231.79166666666666,176.75,170.45833333333334,118.0,113.5
153.66666666666666,55.958333333333336,231.79166666666666,176.75,170.45833333333334,118.0
428.5416666666667,402.3333333333333
39.416666666666664,428.5416666666667,402.3333333333333
15.625,39.416666666666664,428.5416666666667,402.3333333333333
56.541666666666664,15.625,39.416666666666664,428.5416666666667,402.3333333333333
193.79166666666666,56.541666666666664,15.625,39.416666666666664,428.5416666666667,402.3333333333333
19.458333333333332,193.79166666666666,56.541666666666664,15.625,39.416666666666664,428.5416666666667
67.45833333333333,19.458333333333332,193.79166666666666,56.541666666666664,15.625,39.416666666666664
107.125,67.45833333333333,19.458333333333332,193.79166666666666,56.541666666666664,15.625
72.0,107.125,67.45833333333333,19.458333333333332,193.79166666666666,56.541666666666664
90.75,72.0,107.125,67.45833333333333,19.458333333333332,193.79166666666666
43.291666666666664,90.75,72.0,107.125,67.45833333333333,19.458333333333332
119.625,43.291666666666664,90.75,72.0,107.125,67.45833333333333
71.5,119.625,43.291666666666664,90.75,72.0,107.125
18.916666666666668,71.5,119.625,43.291666666666664,90.75,72.0
29.875,18.916666666666668,71.5,119.625,43.291666666666664,90.75
68.95833333333333,29.875,18.916666666666668,71.5,119.625,43.291666666666664
39.583333333333336,68.95833333333333,29.875,18.916666666666668,71.5,119.625
133.54166666666666,39.583333333333336,68.95833333333333,29.875,18.916666666666668,71.5
76.0,133.54166666666666,39.583333333333336,68.95833333333333,29.875,18.916666666666668
11.708333333333334,76.0,133.54166666666666,39.583333333333336,68.95833333333333,29.875
15.125,11.708333333333334,76.0,133.54166666666666,39.583333333333336,68.95833333333333
47.041666666666664,15.125,11.708333333333334,76.0,133.54166666666666,39.583333333333336
28.541666666666668,47.041666666666664,15.125,11.708333333333334,76.0,133.54166666666666
92.0,28.541666666666668,47.041666666666664,15.125,11.708333333333334,76.0
106.33333333333333,92.0,28.541666666666668,47.041666666666664,15.125,11.708333333333334
212.125,106.33333333333333,92.0,28.541666666666668,47.041666666666664,15.125
100.45833333333333,212.125,106.33333333333333,92.0,28.541666666666668,47.041666666666664
108.875,100.45833333333333,212.125,106.33333333333333,92.0,28.541666666666668
13.708333333333334,108.875,100.45833333333333,212.125,106.33333333333333,92.0
14.041666666666666,13.708333333333334,108.875,100.45833333333333,212.125,106.33333333333333
36.375,14.041666666666666,13.708333333333334,108.875,100.45833333333333,212.125
68.20833333333333,36.375,14.041666666666666,13.708333333333334,108.875,100.45833333333333
146.25,68.20833333333333,36.375,14.041666666666666,13.708333333333334,108.875
119.33333333333333,146.25,68.20833333333333,36.375,14.041666666666666,13.708333333333334
162.58333333333334,119.33333333333333,146.25,68.20833333333333,36.375,14.041666666666666
26.291666666666668,162.58333333333334,119.33333333333333,146.25,68.20833333333333,36.375
92.91666666666667,26.291666666666668,162.58333333333334,119.33333333333333,146.25,68.20833333333333
24.791666666666668,92.91666666666667,26.291666666666668,162.58333333333334,119.33333333333333,146.25
62.125,24.791666666666668,92.91666666666667,26.291666666666668,162.58333333333334,119.33333333333333
195.29166666666666,62.125,24.791666666666668,92.91666666666667,26.291666666666668,162.58333333333334
165.41666666666666,131.75
93.08333333333333,17.583333333333332
35.708333333333336,93.08333333333333,17.583333333333332
23.75,35.708333333333336,93.08333333333333,17.583333333333332
73.375,23.75,35.708333333333336,93.08333333333333,17.583333333333332
273.9166666666667,101.125
195.66666666666666,273.9166666666667,101.125
42.25,195.66666666666666,273.9166666666667,101.125
101.79166666666667,42.25,195.66666666666666,273.9166666666667,101.125
135.54166666666666,101.79166666666667,42.25,195.66666666666666,273.9166666666667,101.125
284.2916666666667,135.54166666666666,101.79166666666667,42.25,195.66666666666666,273.9166666666667
157.33333333333334,284.2916666666667,135.54166666666666,101.79166666666667,42.25,195.66666666666666
30.958333333333332,157.33333333333334,284.2916666666667,135.54166666666666,101.79166666666667,42.25
19.416666666666668,30.958333333333332,157.33333333333334,284.2916666666667,135.54166666666666,101.79166666666667
44.041666666666664,19.416666666666668,30.958333333333332,157.33333333333334,284.2916666666667,135.54166666666666
160.375,44.041666666666664,19.416666666666668,30.958333333333332,157.33333333333334,284.2916666666667
110.125,160.375,44.041666666666664,19.416666666666668,30.958333333333332,157.33333333333334
46.25,110.125,160.375,44.041666666666664,19.416666666666668,30.958333333333332
46.416666666666664,46.25,110.125,160.375,44.041666666666664,19.416666666666668
16.833333333333332,46.416666666666664,46.25,110.125,160.375,44.041666666666664
26.5,16.833333333333332,46.416666666666664,46.25,110.125,160.375
56.583333333333336,26.5,16.833333333333332,46.416666666666664,46.25,110.125
41.541666666666664,56.583333333333336,26.5,16.833333333333332,46.416666666666664,46.25
21.583333333333332,41.541666666666664,56.583333333333336,26.5,16.833333333333332,46.416666666666664
16.666666666666668,21.583333333333332,41.541666666666664,56.583333333333336,26.5,16.833333333333332
16.208333333333332,16.666666666666668,21.583333333333332,41.541666666666664,56.583333333333336,26.5
29.75,16.208333333333332,16.666666666666668,21.583333333333332,41.541666666666664,56.583333333333336
79.91666666666667,29.75,16.208333333333332,16.666666666666668,21.583333333333332,41.541666666666664
50.0,79.91666666666667,29.75,16.208333333333332,16.666666666666668,21.583333333333332
123.83333333333333,50.0,79.91666666666667,29.75,16.208333333333332,16.666666666666668
61.875,123.83333333333333,50.0,79.91666666666667,29.75,16.208333333333332
19.583333333333332,61.875,123.83333333333333,50.0,79.91666666666667,29.75
32.5,19.583333333333332,61.875,123.83333333333333,50.0,79.91666666666667
54.25,32.5,19.583333333333332,61.875,123.83333333333333,50.0
60.083333333333336,54.25,32.5,19.583333333333332,61.875,123.83333333333333
73.5,60.083333333333336,54.25,32.5,19.583333333333332,61.875
33.041666666666664,73.5,60.083333333333336,54.25,32.5,19.583333333333332
122.375,33.041666666666664,73.5,60.083333333333336,54.25,32.5
155.5,122.375,33.041666666666664,73.5,60.083333333333336,54.25
115.625,155.5,122.375,33.041666666666664,73.5,60.083333333333336
144.45833333333334,115.625,155.5,122.375,33.041666666666664,73.5
167.875,144.45833333333334,115.625,155.5,122.375,33.041666666666664
170.125,167.875,144.45833333333334,115.625,155.5,122.375
249.41666666666666,170.125,167.875,144.45833333333334,115.625,155.5
91.875,249.41666666666666,170.125,167.875,144.45833333333334,115.625
20.875,91.875,249.41666666666666,170.125,167.875,144.45833333333334
176.125,116.95833333333333
180.375,176.125,116.95833333333333
176.08333333333334,180.375,176.125,116.95833333333333
100.625,176.08333333333334,180.375,176.125,116.95833333333333
105.70833333333333,96.95833333333333
87.79166666666667,105.70833333333333,96.95833333333333
83.79166666666667,87.79166666666667,105.70833333333333,96.95833333333333
113.58333333333333,83.79166666666667,87.79166666666667,105.70833333333333,96.95833333333333
181.375,113.58333333333333,83.79166666666667,87.79166666666667,105.70833333333333,96.95833333333333
153.08333333333334,181.375,113.58333333333333,83.79166666666667,87.79166666666667,105.70833333333333
104.54166666666667,153.08333333333334,181.375,113.58333333333333,83.79166666666667,87.79166666666667
135.29166666666666,104.54166666666667,153.08333333333334,181.375,113.58333333333333,83.79166666666667
44.166666666666664,135.29166666666666,104.54166666666667,153.08333333333334,181.375,113.58333333333333
33.75,44.166666666666664,135.29166666666666,104.54166666666667,153.08333333333334,181.375
28.291666666666668,33.75,44.166666666666664,135.29166666666666,104.54166666666667,153.08333333333334
55.958333333333336,28.291666666666668,33.75,44.166666666666664,135.29166666666666,104.54166666666667
78.66666666666667,55.083333333333336
15.875,67.16666666666667
64.95833333333333,15.875,67.16666666666667
80.45833333333333,64.95833333333333,15.875,67.16666666666667
127.08333333333333,80.45833333333333,64.95833333333333,15.875,67.16666666666667
164.5,127.08333333333333,80.45833333333333,64.95833333333333,15.875,67.16666666666667
113.08333333333333,164.5,127.08333333333333,80.45833333333333,64.95833333333333,15.875
64.91666666666667,113.08333333333333,164.5,127.08333333333333,80.45833333333333,64.95833333333333
142.66666666666666,64.91666666666667,113.08333333333333,164.5,127.08333333333333,80.45833333333333
63.25,142.66666666666666,64.91666666666667,113.08333333333333,164.5,127.08333333333333
75.75,63.25,142.66666666666666,64.91666666666667,113.08333333333333,164.5
110.875,75.75,63.25,142.66666666666666,64.91666666666667,113.08333333333333
12.25,110.875,75.75,63.25,142.66666666666666,64.91666666666667
29.833333333333332,12.25,110.875,75.75,63.25,142.66666666666666
20.291666666666668,29.833333333333332,12.25,110.875,75.75,63.25
70.125,20.291666666666668,29.833333333333332,12.25,110.875,75.75
78.66666666666667,25.083333333333332
109.16666666666667,90.29166666666667
68.29166666666667,109.16666666666667,90.29166666666667
125.375,95.29166666666667
161.625,125.375,95.29166666666667
142.79166666666666,161.625,125.375,95.29166666666667
94.66666666666667,142.79166666666666,161.625,125.375,95.29166666666667
45.583333333333336,94.66666666666667,142.79166666666666,161.625,125.375,95.29166666666667
32.333333333333336,25.625
40.75,32.333333333333336,25.625
201.875,125.20833333333333
162.79166666666666,201.875,125.20833333333333
15.958333333333334,162.79166666666666,201.875,125.20833333333333
31.958333333333332,15.958333333333334,162.79166666666666,201.875,125.20833333333333
69.83333333333333,31.958333333333332,15.958333333333334,162.79166666666666,201.875,125.20833333333333
48.708333333333336,25.458333333333332
63.666666666666664,48.708333333333336,25.458333333333332
68.41666666666667,63.666666666666664,48.708333333333336,25.458333333333332
74.91666666666667,68.41666666666667,63.666666666666664,48.708333333333336,25.458333333333332
38.333333333333336,74.91666666666667,68.41666666666667,63.666666666666664,48.708333333333336,25.458333333333332
78.29166666666667,20.0
86.625,78.29166666666667,20.0
126.16666666666667,86.625,78.29166666666667,20.0
155.91666666666666,126.16666666666667,86.625,78.29166666666667,20.0
64.625,155.91666666666666,126.16666666666667,86.625,78.29166666666667,20.0
87.58333333333333,64.625,155.91666666666666,126.16666666666667,86.625,78.29166666666667
107.58333333333333,87.58333333333333,64.625,155.91666666666666,126.16666666666667,86.625
236.95833333333334,107.58333333333333,87.58333333333333,64.625,155.91666666666666,126.16666666666667
185.54166666666666,236.95833333333334,107.58333333333333,87.58333333333333,64.625,155.91666666666666
157.08333333333334,185.54166666666666,236.95833333333334,107.58333333333333,87.58333333333333,64.625
29.708333333333332,157.08333333333334,185.54166666666666,236.95833333333334,107.58333333333333,87.58333333333333
9.583333333333334,29.708333333333332,157.08333333333334,185.54166666666666,236.95833333333334,107.58333333333333
14.25,9.583333333333334,29.708333333333332,157.08333333333334,185.54166666666666,236.95833333333334
32.5,14.25,9.583333333333334,29.708333333333332,157.08333333333334,185.54166666666666
94.70833333333333,32.5,14.25,9.583333333333334,29.708333333333332,157.08333333333334
81.54166666666667,94.70833333333333,32.5,14.25,9.583333333333334,29.708333333333332
50.958333333333336,81.54166666666667,94.70833333333333,32.5,14.25,9.583333333333334
112.20833333333333,50.958333333333336,81.54166666666667,94.70833333333333,32.5,14.25
130.45833333333334,112.20833333333333,50.958333333333336,81.54166666666667,94.70833333333333,32.5
105.29166666666667,130.45833333333334,112.20833333333333,50.958333333333336,81.54166666666667,94.70833333333333
18.291666666666668,105.29166666666667,130.45833333333334,112.20833333333333,50.958333333333336,81.54166666666667
31.541666666666668,42.208333333333336
57.208333333333336,31.541666666666668,42.208333333333336
112.70833333333333,57.208333333333336,31.541666666666668,42.208333333333336
147.79166666666666,112.70833333333333,57.208333333333336,31.541666666666668,42.208333333333336
109.66666666666667,147.79166666666666,112.70833333333333,57.208333333333336,31.541666666666668,42.208333333333336
105.33333333333333,109.66666666666667,147.79166666666666,112.70833333333333,57.208333333333336,31.541666666666668
63.125,105.33333333333333,109.66666666666667,147.79166666666666,112.70833333333333,57.208333333333336
15.0,2.9166666666666665
15.458333333333334,15.0,2.9166666666666665
53.583333333333336,15.458333333333334,15.0,2.9166666666666665
50.5,13.541666666666666
94.04166666666667,50.5,13.541666666666666
127.95833333333333,94.04166666666667,50.5,13.541666666666666
263.25,127.95833333333333,94.04166666666667,50.5,13.541666666666666
106.04166666666667,263.25,127.95833333333333,94.04166666666667,50.5,13.541666666666666
19.875,106.04166666666667,263.25,127.95833333333333,94.04166666666667,50.5
131.41666666666666,19.875,106.04166666666667,263.25,127.95833333333333,94.04166666666667
170.91666666666666,131.41666666666666,19.875,106.04166666666667,263.25,127.95833333333333
35.083333333333336,170.91666666666666,131.41666666666666,19.875,106.04166666666667,263.25
43.541666666666664,35.083333333333336,170.91666666666666,131.41666666666666,19.875,106.04166666666667
62.583333333333336,25.833333333333332
26.083333333333332,48.458333333333336
78.5,26.083333333333332,48.458333333333336
108.66666666666667,78.5,26.083333333333332,48.458333333333336
196.29166666666666,108.66666666666667,78.5,26.083333333333332,48.458333333333336
280.3333333333333,196.29166666666666,108.66666666666667,78.5,26.083333333333332,48.458333333333336
146.20833333333334,280.3333333333333,196.29166666666666,108.66666666666667,78.5,26.083333333333332
25.833333333333332,146.20833333333334,280.3333333333333,196.29166666666666,108.66666666666667,78.5
96.33333333333333,32.625
164.25,96.33333333333333,32.625
139.83333333333334,164.25,96.33333333333333,32.625
19.833333333333332,139.83333333333334,164.25,96.33333333333333,32.625
27.541666666666668,19.833333333333332,139.83333333333334,164.25,96.33333333333333,32.625
83.45833333333333,27.541666666666668,19.833333333333332,139.83333333333334,164.25,96.33333333333333
65.0,83.45833333333333,27.541666666666668,19.833333333333332,139.83333333333334,164.25
56.458333333333336,65.0,83.45833333333333,27.541666666666668,19.833333333333332,139.83333333333334
105.70833333333333,56.458333333333336,65.0,83.45833333333333,27.541666666666668,19.833333333333332
71.91666666666667,105.70833333333333,56.458333333333336,65.0,83.45833333333333,27.541666666666668
11.791666666666666,71.91666666666667,105.70833333333333,56.458333333333336,65.0,83.45833333333333
21.0,11.791666666666666,71.91666666666667,105.70833333333333,56.458333333333336,65.0
13.375,21.0,11.791666666666666,71.91666666666667,105.70833333333333,56.458333333333336
41.166666666666664,13.375,21.0,11.791666666666666,71.91666666666667,105.70833333333333
142.5,41.166666666666664,13.375,21.0,11.791666666666666,71.91666666666667
116.375,142.5,41.166666666666664,13.375,21.0,11.791666666666666
70.375,116.375,142.5,41.166666666666664,13.375,21.0
144.375,270.2916666666667
45.916666666666664,144.375,270.2916666666667
159.66666666666666,45.916666666666664,144.375,270.2916666666667
22.291666666666668,183.79166666666666
74.16666666666667,22.291666666666668,183.79166666666666
31.0,74.16666666666667,22.291666666666668,183.79166666666666
85.0,31.0,74.16666666666667,22.291666666666668,183.79166666666666
243.16666666666666,85.0,31.0,74.16666666666667,22.291666666666668,183.79166666666666
57.125,243.16666666666666,85.0,31.0,74.16666666666667,22.291666666666668
91.83333333333333,57.125,243.16666666666666,85.0,31.0,74.16666666666667
13.875,91.83333333333333,57.125,243.16666666666666,85.0,31.0
75.125,13.875,91.83333333333333,57.125,243.16666666666666,85.0
54.291666666666664,75.125,13.875,91.83333333333333,57.125,243.16666666666666
136.0,77.25
201.125,136.0,77.25
220.08333333333334,201.125,136.0,77.25
207.75,220.08333333333334,201.125,136.0,77.25
267.5416666666667,207.75,220.08333333333334,201.125,136.0,77.25
132.04166666666666,267.5416666666667,207.75,220.08333333333334,201.125,136.0
27.125,132.04166666666666,267.5416666666667,207.75,220.08333333333334,201.125
40.958333333333336,27.125,132.04166666666666,267.5416666666667,207.75,220.08333333333334
22.0,32.75
139.95833333333334,61.166666666666664,85.5,25.083333333333332,18.625,15.833333333333334
146.16666666666666,139.95833333333334,61.166666666666664,85.5,25.083333333333332,18.625
118.83333333333333,146.16666666666666,139.95833333333334,61.166666666666664,85.5,25.083333333333332
61.916666666666664,118.83333333333333,146.16666666666666,139.95833333333334,61.166666666666664,85.5
248.29166666666666,61.916666666666664,118.83333333333333,146.16666666666666,139.95833333333334,61.166666666666664
276.8333333333333,75.79166666666667
189.41666666666666,276.8333333333333,75.79166666666667
107.25,189.41666666666666,276.8333333333333,75.79166666666667
147.83333333333334,107.25,189.41666666666666,276.8333333333333,75.79166666666667
198.875,147.83333333333334,107.25,189.41666666666666,276.8333333333333,75.79166666666667
378.0833333333333,198.875,147.83333333333334,107.25,189.41666666666666,276.8333333333333
19.416666666666668,378.0833333333333,198.875,147.83333333333334,107.25,189.41666666666666
73.95833333333333,19.416666666666668,378.0833333333333,198.875,147.83333333333334,107.25
161.375,73.95833333333333,19.416666666666668,378.0833333333333,198.875,147.83333333333334
312.9583333333333,161.375,73.95833333333333,19.416666666666668,378.0833333333333,198.875
173.5,277.9166666666667
34.583333333333336,173.5,277.9166666666667
49.083333333333336,34.583333333333336,173.5,277.9166666666667
188.875,49.083333333333336,34.583333333333336,173.5,277.9166666666667
37.541666666666664,188.875,49.083333333333336,34.583333333333336,173.5,277.9166666666667
93.41666666666667,37.541666666666664,188.875,49.083333333333336,34.583333333333336,173.5
93.75,93.41666666666667,37.541666666666664,188.875,49.083333333333336,34.583333333333336
12.666666666666666,93.75,93.41666666666667,37.541666666666664,188.875,49.083333333333336
60.333333333333336,12.666666666666666,93.75,93.41666666666667,37.541666666666664,188.875
188.58333333333334,60.333333333333336,12.666666666666666,93.75,93.41666666666667,37.541666666666664
59.833333333333336,188.58333333333334,60.333333333333336,12.666666666666666,93.75,93.41666666666667
65.29166666666667,59.833333333333336,188.58333333333334,60.333333333333336,12.666666666666666,93.75
119.125,65.29166666666667,59.833333333333336,188.58333333333334,60.333333333333336,12.666666666666666
145.375,40.541666666666664
124.04166666666667,145.375,40.541666666666664
22.375,124.04166666666667,145.375,40.541666666666664
32.958333333333336,22.375,124.04166666666667,145.375,40.541666666666664
83.41666666666667,32.958333333333336,22.375,124.04166666666667,145.375,40.541666666666664
212.66666666666666,83.41666666666667,32.958333333333336,22.375,124.04166666666667,145.375
85.08333333333333,212.66666666666666,83.41666666666667,32.958333333333336,22.375,124.04166666666667
149.0,85.08333333333333,212.66666666666666,83.41666666666667,32.958333333333336,22.375
332.875,149.0,85.08333333333333,212.66666666666666,83.41666666666667,32.958333333333336
159.45833333333334,332.875,149.0,85.08333333333333,212.66666666666666,83.41666666666667
216.41666666666666,159.45833333333334,332.875,149.0,85.08333333333333,212.66666666666666
245.70833333333334,216.41666666666666,159.45833333333334,332.875,149.0,85.08333333333333
221.125,245.70833333333334,216.41666666666666,159.45833333333334,332.875,149.0
10.5,221.125,245.70833333333334,216.41666666666666,159.45833333333334,332.875
48.833333333333336,10.5,221.125,245.70833333333334,216.41666666666666,159.45833333333334
222.16666666666666,318.4583333333333
64.45833333333333,222.16666666666666,318.4583333333333
42.125,64.45833333333333,222.16666666666666,318.4583333333333
126.58333333333333,42.125,64.45833333333333,222.16666666666666,318.4583333333333
147.20833333333334,126.58333333333333,42.125,64.45833333333333,222.16666666666666,318.4583333333333
52.708333333333336,351.2916666666667
56.166666666666664,52.708333333333336,351.2916666666667
64.91666666666667,56.166666666666664,52.708333333333336,351.2916666666667
157.625,64.91666666666667,56.166666666666664,52.708333333333336,351.2916666666667
64.5,157.625,64.91666666666667,56.166666666666664,52.708333333333336,351.2916666666667
55.166666666666664,64.5,157.625,64.91666666666667,56.166666666666664,52.708333333333336
92.70833333333333,196.54166666666666
37.083333333333336,92.70833333333333,196.54166666666666
95.91666666666667,37.083333333333336,92.70833333333333,196.54166666666666
94.58333333333333,95.91666666666667,37.083333333333336,92.70833333333333,196.54166666666666
200.45833333333334,94.58333333333333,95.91666666666667,37.083333333333336,92.70833333333333,196.54166666666666
83.29166666666667,123.45833333333333
61.5,83.29166666666667,123.45833333333333
15.125,61.5,83.29166666666667,123.45833333333333
79.95833333333333,15.125,61.5,83.29166666666667,123.45833333333333
19.291666666666668,79.95833333333333,15.125,61.5,83.29166666666667,123.45833333333333
11.416666666666666,19.291666666666668,79.95833333333333,15.125,61.5,83.29166666666667
59.25,51.708333333333336
11.791666666666666,47.125
54.625,11.791666666666666,47.125
78.54166666666667,54.625,11.791666666666666,47.125
130.875,78.54166666666667,54.625,11.791666666666666,47.125
171.58333333333334,130.875,78.54166666666667,54.625,11.791666666666666,47.125
206.29166666666666,171.58333333333334,130.875,78.54166666666667,54.625,11.791666666666666
78.875,206.29166666666666,171.58333333333334,130.875,78.54166666666667,54.625
17.25,78.875,206.29166666666666,171.58333333333334,130.875,78.54166666666667
72.41666666666667,17.25,78.875,206.29166666666666,171.58333333333334,130.875
72.70833333333333,72.41666666666667,17.25,78.875,206.29166666666666,171.58333333333334
71.70833333333333,72.70833333333333,72.41666666666667,17.25,78.875,206.29166666666666
30.041666666666668,71.70833333333333,72.70833333333333,72.41666666666667,17.25,78.875
21.416666666666668,30.041666666666668,71.70833333333333,72.70833333333333,72.41666666666667,17.25
45.708333333333336,21.416666666666668,30.041666666666668,71.70833333333333,72.70833333333333,72.41666666666667
82.91666666666667,45.708333333333336,21.416666666666668,30.041666666666668,71.70833333333333,72.70833333333333
64.125,82.91666666666667,45.708333333333336,21.416666666666668,30.041666666666668,71.70833333333333
86.625,64.125,82.91666666666667,45.708333333333336,21.416666666666668,30.041666666666668
186.29166666666666,86.625,64.125,82.91666666666667,45.708333333333336,21.416666666666668
214.29166666666666,186.29166666666666,86.625,64.125,82.91666666666667,45.708333333333336
178.95833333333334,214.29166666666666,186.29166666666666,86.625,64.125,82.91666666666667
124.29166666666667,178.95833333333334,214.29166666666666,186.29166666666666,86.625,64.125
49.708333333333336,124.29166666666667,178.95833333333334,214.29166666666666,186.29166666666666,86.625
48.75,49.708333333333336,124.29166666666667,178.95833333333334,214.29166666666666,186.29166666666666
53.208333333333336,48.75,49.708333333333336,124.29166666666667,178.95833333333334,214.29166666666666
48.916666666666664,53.208333333333336,48.75,49.708333333333336,124.29166666666667,178.95833333333334
104.5,48.916666666666664,53.208333333333336,48.75,49.708333333333336,124.29166666666667
62.833333333333336,104.5,48.916666666666664,53.208333333333336,48.75,49.708333333333336
67.5,62.833333333333336,104.5,48.916666666666664,53.208333333333336,48.75
48.625,54.5
101.54166666666667,48.625,54.5
62.708333333333336,101.54166666666667,48.625,54.5
87.08333333333333,62.708333333333336,101.54166666666667,48.625,54.5
115.54166666666667,87.08333333333333,62.708333333333336,101.54166666666667,48.625,54.5
63.833333333333336,115.54166666666667,87.08333333333333,62.708333333333336,101.54166666666667,48.625
103.45833333333333,63.833333333333336,115.54166666666667,87.08333333333333,62.708333333333336,101.54166666666667
59.375,20.416666666666668
91.625,59.375,20.416666666666668
73.16666666666667,91.625,59.375,20.416666666666668
155.70833333333334,73.16666666666667,91.625,59.375,20.416666666666668
131.79166666666666,155.70833333333334,73.16666666666667,91.625,59.375,20.416666666666668
129.875,131.79166666666666,155.70833333333334,73.16666666666667,91.625,59.375
146.95833333333334,129.875,131.79166666666666,155.70833333333334,73.16666666666667,91.625
153.75,146.95833333333334,129.875,131.79166666666666,155.70833333333334,73.16666666666667
137.16666666666666,153.75,146.95833333333334,129.875,131.79166666666666,155.70833333333334
174.79166666666666,137.16666666666666,153.75,146.95833333333334,129.875,131.79166666666666
56.75,174.79166666666666,137.16666666666666,153.75,146.95833333333334,129.875
32.208333333333336,56.75,174.79166666666666,137.16666666666666,153.75,146.95833333333334
61.958333333333336,32.208333333333336,56.75,174.79166666666666,137.16666666666666,153.75
67.95833333333333,61.958333333333336,32.208333333333336,56.75,174.79166666666666,137.16666666666666
107.41666666666667,67.95833333333333,61.958333333333336,32.208333333333336,56.75,174.79166666666666
108.16666666666667,107.41666666666667,67.95833333333333,61.958333333333336,32.208333333333336,56.75
125.70833333333333,108.16666666666667,107.41666666666667,67.95833333333333,61.958333333333336,32.208333333333336
174.45833333333334,125.70833333333333,108.16666666666667,107.41666666666667,67.95833333333333,61.958333333333336
35.833333333333336,174.45833333333334,125.70833333333333,108.16666666666667,107.41666666666667,67.95833333333333
53.708333333333336,35.833333333333336,174.45833333333334,125.70833333333333,108.16666666666667,107.41666666666667
59.791666666666664,77.58333333333333
68.83333333333333,59.791666666666664,77.58333333333333
108.79166666666667,68.83333333333333,59.791666666666664,77.58333333333333
127.375,108.79166666666667,68.83333333333333,59.791666666666664,77.58333333333333
157.75,127.375,108.79166666666667,68.83333333333333,59.791666666666664,77.58333333333333
92.70833333333333,157.75,127.375,108.79166666666667,68.83333333333333,59.791666666666664
294.4583333333333,92.70833333333333,157.75,127.375,108.79166666666667,68.83333333333333
104.41666666666667,294.4583333333333,92.70833333333333,157.75,127.375,108.79166666666667
180.41666666666666,104.41666666666667,294.4583333333333,92.70833333333333,157.75,127.375
143.29166666666666,180.41666666666666,104.41666666666667,294.4583333333333,92.70833333333333,157.75
17.458333333333332,143.29166666666666,180.41666666666666,104.41666666666667,294.4583333333333,92.70833333333333
31.833333333333332,17.458333333333332,143.29166666666666,180.41666666666666,104.41666666666667,294.4583333333333
28.291666666666668,31.833333333333332,17.458333333333332,143.29166666666666,180.41666666666666,104.41666666666667
23.125,28.291666666666668,31.833333333333332,17.458333333333332,143.29166666666666,180.41666666666666
60.958333333333336,23.125,28.291666666666668,31.833333333333332,17.458333333333332,143.29166666666666
92.375,60.958333333333336,23.125,28.291666666666668,31.833333333333332,17.458333333333332
91.29166666666667,92.375,60.958333333333336,23.125,28.291666666666668,31.833333333333332
